Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 10/28  10:00:00,11.474999999999998,10.6,124.5,1.0,149.52440217813668,31.8981192551219,21.1111111111111,1251.2542559766184,0.0 
 10/28  10:15:00,,10.6,128.25,0.5,153.5462521825981,33.270142571223474 
 10/28  10:30:00,,10.6,132.0,0.0,157.71029078228025,34.45807682163668 
 10/28  10:45:00,,10.6,133.0,1.0,162.00384716514824,35.44944416086325 
 10/28  11:00:00,11.7,10.6,134.0,2.0,166.40909711832293,36.233003321765395,21.1111111111111,1142.821231780566,0.0 
 10/28  11:15:00,,10.725,135.0,3.0,170.90326307700317,36.799286910972924 
 10/28  11:30:00,,10.85,136.0,4.0,175.45927412774228,37.14110905479322 
 10/28  11:45:00,,10.975,161.75,4.25,180.0468847602126,37.253985174144454 
 10/28  12:00:00,12.0125,11.1,187.5,4.5,184.6341665822183,37.13640928901582,21.1111111111111,992.2622222211647,0.0 
 10/28  12:15:00,,10.975,213.25,4.75,189.18920892666267,36.78994981020527 
 10/28  12:30:00,,10.85,239.0,5.0,193.68181721901482,36.2191498055778 
 10/28  12:45:00,,10.725,240.25,4.0,198.0849984888911,35.43124632454779 
 10/28  13:00:00,12.2,10.6,241.5,3.0,202.376071318867,34.43574825044234,21.1111111111111,783.2736938539583,0.0 
 10/28  13:15:00,,10.45,242.75,2.0,206.53731619683825,33.24392747498675 
 10/28  13:30:00,,10.3,244.0,1.0,210.55616668599296,31.868281569758967 
 10/28  13:45:00,,10.15,233.0,1.0,214.42500962059077,30.322018971347855 
 10/28  14:00:00,12.2,10.0,222.0,1.0,218.14070144056618,28.61860392602514,21.1111111111111,599.039518602509,0.0 
 10/28  14:15:00,,10.0,211.0,1.0,221.70391715999375,26.771382598761566 
 10/28  14:30:00,,10.0,200.0,1.0,225.1184357394148,24.793297462035493 
 10/28  14:45:00,,10.0,177.5,1.0,228.39044106539612,22.696686360032754 
 10/28  15:00:00,12.575,10.0,155.0,1.0,231.52789037416608,20.493156000916926,21.111111111111104,455.07342608442457,0.0 
 10/28  15:15:00,,9.85,132.5,1.0,234.539977709204,18.193516562533347 
 10/28  15:30:00,,9.7,110.0,1.0,237.43670159536916,15.807763650941125 
 10/28  15:45:00,,9.55,91.75,0.75,240.22853392759055,13.345095030537545 
 10/28  16:00:00,12.8,9.4,73.5,0.5,242.92618020204046,10.8139515318162,21.1111111111111,420.0498107997115,0.0 
 10/28  16:15:00,,9.4,55.25,0.25,245.54041828828144,8.222073768208633 
 10/28  16:30:00,,9.4,37.0,0.0,248.0820026127725,5.576568415794262 
 10/28  16:45:00,,9.4,27.75,0.0,250.56162181923412,2.8839796614062094 
 10/28  17:00:00,12.1125,9.4,18.5,0.0,252.98989992501694,0.1503629533057489,21.1111111111111,576.6695880268692,0.0 
 10/28  17:15:00,,9.275,0.0,0.0,255.37743321798257,-2.618640591300838 
 10/28  17:30:00,,9.15,0.0,0.0,257.73485736036747,-5.417729807978071 
 10/28  17:45:00,,9.025,0.0,0.0,260.0729412548615,-8.241869061958322 
 10/28  18:00:00,11.7,8.9,0.0,0.0,262.4027061447011,-11.086213082958887,21.111111111111097,723.0618670342071,0.0 
 10/28  18:15:00,,8.75,0.0,0.0,264.7355701751486,-13.946029814896571 
 10/28  18:30:00,,8.600000000000001,0.0,0.0,267.08352027003104,-16.81661951385934 
 10/28  18:45:00,,8.450000000000001,0.0,0.0,269.4593147026288,-19.693227774101196 
 10/28  19:00:00,11.7,8.3,0.0,0.0,271.87672116673684,-22.570949527636447,21.1111111111111,784.9890913136519,0.0 
 10/28  19:15:00,,7.625,0.0,0.0,274.35079642388814,-25.44462029783044 
 10/28  19:30:00,,6.95,0.0,0.0,276.89821454948844,-28.308690041606148 
 10/28  19:45:00,,6.2749999999999995,0.0,0.0,279.5376510604947,-31.157073744442396 
 10/28  20:00:00,11.0125,5.6,0.0,0.0,282.29022907171566,-33.98297151211582,21.1111111111111,1020.76084842044,0.0 
 10/28  20:15:00,,5.449999999999999,0.0,0.0,285.1800297924137,-36.77864925746184 
 10/28  20:30:00,,5.3,0.0,0.0,288.2346608301554,-39.53516934611983 
 10/28  20:45:00,,5.15,0.0,0.0,291.4858579687085,-42.24205911469196 
 10/28  21:00:00,10.225,5.0,0.0,0.0,294.97006286915416,-44.886904844160284,21.1111111111111,1370.2598434413758,0.0 
 10/28  21:15:00,,4.45,0.0,0.0,298.7288605637007,-47.454861258979406 
 10/28  21:30:00,,3.9,0.0,0.0,302.80906292559973,-49.928075122772476 
 10/28  21:45:00,,3.3499999999999996,0.0,0.0,307.2620724808324,-52.28504155794332 
 10/28  22:00:00,8.9375,2.8,0.0,0.0,312.1419492181485,-54.49995191946871,21.1111111111111,1788.987005600439,0.0 
 10/28  22:15:00,,2.8,0.0,0.0,317.5013632510979,-56.542163251232374 
 10/28  22:30:00,,2.8,0.0,0.0,323.3844749525197,-58.376029048278355 
 10/28  22:45:00,,2.8,0.0,0.0,329.8160413323447,-59.96146725011066 
 10/28  23:00:00,8.3,2.8,0.0,0.0,336.7871891891715,-61.25574223603153,21.1111111111111,1827.120869607333,0.0 
 10/28  23:15:00,,2.6499999999999995,0.0,0.0,344.2407088911177,-62.21686246051132 
 10/28  23:30:00,,2.5,0.0,0.0,352.0618657583482,-62.80856000114228 
 10/28  23:45:00,,2.35,0.0,0.0,359.91778231935535,-63.00598172465385 
 10/28  24:00:00,7.6125,2.2,0.0,0.0,351.8995449913921,-62.80036239943321,21.1111111111111,1779.2185000470363,0.0 
 10/29  00:15:00,,2.075,0.0,0.0,16.113134267057784,-62.524041887288554 
 10/29  00:30:00,,1.9500000000000002,0.0,0.0,23.618208228730005,-61.54492757739236 
 10/29  00:45:00,,1.825,0.0,0.0,30.62468622612839,-60.2316707507892 
 10/29  01:00:00,6.512499999999999,1.7,0.0,0.0,37.07697832891676,-58.62734370785331,21.111111111111104,1980.4779180314094,0.0 
 10/29  01:15:00,,0.8499999999999999,0.0,0.0,42.9690518195911,-56.775483036782795 
 10/29  01:30:00,,0.0,0.0,0.0,48.328750973830665,-54.71667604803156 
 10/29  01:45:00,,-0.8499999999999999,0.0,0.0,53.20299001683253,-52.48682854671069 
 10/29  02:00:00,5.7875,-1.7,0.0,0.0,57.646632391459846,-50.11666712320721,21.1111111111111,2228.4651053614516,0.0 
 10/29  02:15:00,,-1.9749999999999999,0.0,0.0,61.71536042649954,-47.631972822330944 
 10/29  02:30:00,,-2.25,0.0,0.0,65.46171463537881,-45.05416063149831 
 10/29  02:45:00,,-2.5249999999999995,0.0,0.0,68.93327178085796,-42.400964781736704 
 10/29  03:00:00,5.6,-2.8,0.0,0.0,72.17211067946155,-39.68710309295167,21.1111111111111,2401.934290040281,0.0 
 10/29  03:15:00,,-2.8,0.0,0.0,75.2149772157046,-36.92486528320977 
 10/29  03:30:00,,-2.8,0.0,0.0,78.09378245086691,-34.12460970198887 
 10/29  03:45:00,,-2.8,0.0,0.0,80.83622345084954,-31.295172124020016 
 10/29  04:00:00,4.85,-2.8,0.0,0.0,83.46641487720788,-28.444197991774672,21.1111111111111,2473.154413649875,0.0 
 10/29  04:15:00,,-2.8,0.0,0.0,86.00547746773454,-25.57841143806009 
 10/29  04:30:00,,-2.8,0.0,0.0,88.4720619344199,-22.703833725213777 
 10/29  04:45:00,,-2.8,0.0,0.0,90.88280383432269,-19.825962054431916 
 10/29  05:00:00,3.3999999999999995,-2.8,0.0,0.0,93.25271319384935,-16.94991782086806,21.1111111111111,2516.9222475693714,0.0 
 10/29  05:15:00,,-2.8,0.0,0.0,95.59550604166209,-14.080571657696614 
 10/29  05:30:00,,-2.8,0.0,0.0,97.92388581223139,-11.222651140455676 
 10/29  05:45:00,,-2.8,0.0,0.0,100.2497820928636,-8.38083582194168 
 10/29  06:00:00,2.425,-2.8,0.0,0.0,102.5845530825045,-5.55984330378167,21.1111111111111,2620.7233145959226,0.0 
 10/29  06:15:00,,-2.8,0.0,0.0,104.93915675309329,-2.764509274039839 
 10/29  06:30:00,,-2.8,0.0,0.0,107.32429420597056,0.00013620209232872893 
 10/29  06:45:00,,-2.8,24.75,107.5,109.75052714450763,2.7287944116536385 
 10/29  07:00:00,2.5749999999999997,-2.8,33.5,188.0,112.22836973265198,5.415824546144964,21.1111111111111,2692.63398691317,0.0 
 10/29  07:15:00,,-2.8,42.25,268.5,114.76835334674558,8.055170431110767 
 10/29  07:30:00,,-2.8,51.0,349.0,117.38106082371567,10.640287416113086 
 10/29  07:45:00,,-2.8,56.5,429.75,120.07712475445682,13.16407017199475 
 10/29  08:00:00,2.8,-2.8,62.0,510.5,122.86718221091188,15.61878310201822,21.1111111111111,2286.978505627084,0.0 
 10/29  08:15:00,,-2.6499999999999995,67.5,591.25,125.76177616476495,17.9959962866249 
 10/29  08:30:00,,-2.5,73.0,672.0,128.77119203476582,20.286531391506234 
 10/29  08:45:00,,-2.35,78.5,672.25,131.90521677541892,22.480423783678265 
 10/29  09:00:00,5.2375,-2.2,84.0,672.5,135.1728084459178,24.566909160485974,21.1111111111111,1601.4979034442936,0.0 
 10/29  09:15:00,,-2.2,89.5,672.75,138.58166732234852,26.534445127616884 
 10/29  09:30:00,,-2.2,95.0,673.0,142.1377066172465,28.370780019948167 
 10/29  09:45:00,,-2.2,111.25,651.5,145.84443302493656,30.06308227940805 
 10/29  10:00:00,7.0125,-2.2,127.5,630.0,149.7022653971028,31.598143091211494,21.1111111111111,1135.6479221642046,0.0 
 10/29  10:15:00,,-2.2,143.75,608.5,153.70784335479397,32.96266178180479 
 10/29  10:30:00,,-2.2,160.0,587.0,157.85340377052924,34.14361681190997 
 10/29  10:45:00,,-2.2,162.75,590.0,162.1263259803924,35.12871463479933 
 10/29  11:00:00,7.575,-2.2,165.5,593.0,166.5089576204563,35.906894803468774,21.1111111111111,815.9115412679787,0.0 
 10/29  11:15:00,,-2.075,168.25,596.0,170.97882248305126,36.46885451842221 
 10/29  11:30:00,,-1.9500000000000002,171.0,599.0,175.5092730780907,36.80754282532088 
 10/29  11:45:00,,-1.825,165.5,613.75,180.0705847931762,36.91856822102862 
 10/29  12:00:00,8.1125,-1.7,160.0,628.5,184.6314077540228,36.80046715838553,21.1111111111111,434.06136280935004,0.0 
 10/29  12:15:00,,-1.4249999999999998,154.5,643.25,189.16041813313785,36.45479605138178 
 10/29  12:30:00,,-1.15,149.0,658.0,193.62796620586508,35.88603347461894 
 10/29  12:45:00,,-0.875,154.75,618.25,198.00751919381017,35.10130669303973 
 10/29  13:00:00,9.737499999999999,-0.6,160.5,578.5,202.27674260476417,34.10998054377811,21.17857406782057,29.97175489692581,0.0 
 10/29  13:15:00,,-0.875,166.25,538.75,206.41813869751962,32.92316146803453 
 10/29  13:30:00,,-1.15,172.0,499.0,210.4192413145865,31.55317287323179 
 10/29  13:45:00,,-1.4249999999999998,155.25,521.0,214.27243140259156,30.013051290289358 
 10/29  14:00:00,10.225,-1.7,138.5,543.0,217.97447534361385,28.316099676447443,21.21523494976563,0.0,0.0 
 10/29  14:15:00,,-1.5499999999999998,121.75,565.0,221.52589792618255,26.475519016666475 
 10/29  14:30:00,,-1.4,105.0,587.0,224.93029023500577,24.50412557086964 
 10/29  14:45:00,,-1.25,97.0,550.25,228.1936295951561,22.4141506693385 
 10/29  15:00:00,9.625,-1.1,89.0,513.5,231.32366258946394,20.2171134059373,21.257407566698188,0.0,0.0 
 10/29  15:15:00,,-1.25,81.0,476.75,234.3293788059114,17.923753475187695 
 10/29  15:30:00,,-1.4,73.0,440.0,237.2205850705388,15.544010850725169 
 10/29  15:45:00,,-1.5499999999999998,63.25,334.75,240.00757794228866,13.087040059711443 
 10/29  16:00:00,8.4,-1.7,53.5,229.5,242.70090538508333,10.561248681200679,21.26174897981673,0.0,0.0 
 10/29  16:15:00,,-1.7,43.75,124.25,245.31120550694484,7.974351829557341 
 10/29  16:30:00,,-1.7,34.0,19.0,247.8491097919574,5.333436438562332 
 10/29  16:45:00,,-1.7,25.5,14.25,250.32519930958108,2.645030967855235 
 10/29  17:00:00,7.425,-1.7,0.0,0.0,252.7500042223566,-0.08482234624264166,21.111172882649758,412.53319978515884,0.0 
 10/29  17:15:00,,-1.7,0.0,0.0,255.13403904785383,-2.850494368921211 
 10/29  17:30:00,,-1.7,0.0,0.0,257.48786828919117,-5.646695794750991 
 10/29  17:45:00,,-1.7,0.0,0.0,259.8221990983991,-8.468403687121578 
 10/29  18:00:00,6.8875,-1.7,0.0,0.0,262.14799953646644,-11.31078716580983,21.111111111167588,808.1557652983112,0.0 
 10/29  18:15:00,,-1.7,0.0,0.0,264.4766427522982,-14.169131029074306 
 10/29  18:30:00,,-1.7,0.0,0.0,266.8200790514089,-17.038755566811663 
 10/29  18:45:00,,-1.7,0.0,0.0,269.1910393943375,-19.914930259365907 
 10/29  19:00:00,6.012499999999999,-1.7,0.0,0.0,271.60327536040495,-22.79277841090593,21.1111111111111,1110.7252764260313,0.0 
 10/29  19:15:00,,-1.5499999999999998,0.0,0.0,274.07184198452126,-25.66716898451657 
 10/29  19:30:00,,-1.4,0.0,0.0,276.61343096666246,-28.53259093538158 
 10/29  19:45:00,,-1.25,0.0,0.0,279.24676221522384,-31.38300412939844 
 10/29  20:00:00,5.6,-1.1,0.0,0.0,281.9930408222531,-34.211659454133425,21.1111111111111,1297.7000656366351,0.0 
 10/29  20:15:00,,-1.25,0.0,0.0,284.87648308472944,-37.010878989589294 
 10/29  20:30:00,,-1.4,0.0,0.0,287.9249067589341,-39.77178522767469 
 10/29  20:45:00,,-1.5499999999999998,0.0,0.0,291.17036334678926,-42.48396666180956 
 10/29  21:00:00,3.8499999999999996,-1.7,0.0,0.0,294.6497571940529,-45.13506642413231,21.1111111111111,1692.8801337249206,0.0 
 10/29  21:15:00,,-1.5499999999999998,0.0,0.0,298.4053370921209,-47.7102827132371 
 10/29  21:30:00,,-1.4,0.0,0.0,302.48484613620593,-50.19177776057716 
 10/29  21:45:00,,-1.25,0.0,0.0,306.94095784453214,-52.55801173759619 
 10/29  22:00:00,2.8,-1.1,0.0,0.0,311.82940218757005,-54.78305835464791,21.1111111111111,2008.2039198800146,0.0 
 10/29  22:15:00,,-0.9750000000000001,0.0,0.0,317.2049226845099,-56.836031774194176 
 10/29  22:30:00,,-0.8500000000000001,0.0,0.0,323.11403215863055,-58.68086899958315 
 10/29  22:45:00,,-0.725,0.0,0.0,329.5837643465312,-60.27685786231661 
 10/29  23:00:00,3.8000000000000003,-0.6,0.0,0.0,336.60678105556525,-61.580415606307774,21.1111111111111,2002.925643689407,0.0 
 10/29  23:15:00,,-0.6,0.0,0.0,344.1257470630666,-62.54855813629216 
 10/29  23:30:00,,-0.6,0.0,0.0,352.0233105487642,-63.144052337419204 
 10/29  23:45:00,,-0.6,0.0,0.0,359.87422524396493,-63.341355544458374 
 10/29  24:00:00,4.0875,-0.6,0.0,0.0,351.7750733477856,-63.131513982220085,21.1111111111111,2035.0236119204155,0.0 
 10/30  00:15:00,,-0.6,0.0,0.0,16.306594072266392,-62.844289466918454 
 10/30  00:30:00,,-0.6,0.0,0.0,23.872769155957048,-61.854564814139124 
 10/30  00:45:00,,-0.6,0.0,0.0,30.925536523791358,-60.528875731795104 
 10/30  01:00:00,3.9,-0.6,0.0,0.0,37.40987784382677,-58.91133044125659,21.1111111111111,2123.923745013235,0.0 
 10/30  01:15:00,,-0.6,0.0,0.0,43.32185411706752,-57.04630001208594 
 10/30  01:30:00,,-0.6,0.0,0.0,48.69195037407387,-54.974955261897726 
 10/30  01:45:00,,-0.6,0.0,0.0,53.56962282789143,-52.73355769786698 
 10/30  02:00:00,3.5249999999999995,-0.6,0.0,0.0,58.011873193697475,-50.353015017705616,21.1111111111111,2253.556526359099,0.0 
 10/30  02:15:00,,-0.6,0.0,0.0,62.07604304649478,-47.85917010399006 
 10/30  02:30:00,,-0.6,0.0,0.0,65.81589422522211,-45.27342569467753 
 10/30  02:45:00,,-0.6,0.0,0.0,69.27986957006564,-42.613462175271856 
 10/30  03:00:00,2.9875,-0.6,0.0,0.0,72.51064437357765,-39.893923436163064,21.1111111111111,2396.3664615996,0.0 
 10/30  03:15:00,,-0.6,0.0,0.0,75.54536450803045,-37.127018543964674 
 10/30  03:30:00,,-0.6,0.0,0.0,78.41620145800684,-34.323026282997695 
 10/30  03:45:00,,-0.6,0.0,0.0,81.15101523710943,-31.490708179127346 
 10/30  04:00:00,2.8,-0.6,0.0,0.0,83.77401612895086,-28.637642763027156,21.1111111111111,2484.8147287026163,0.0 
 10/30  04:15:00,,-0.725,0.0,0.0,86.3063743134453,-25.77049530117828 
 10/30  04:30:00,,-0.8500000000000001,0.0,0.0,88.76675835733357,-22.895236196141493 
 10/30  04:45:00,,-0.9750000000000001,0.0,0.0,91.17180000045786,-20.017319354251164 
 10/30  05:00:00,2.8,-1.1,0.0,0.0,93.5364903874731,-17.141829799376072,21.1111111111111,2599.469736824096,0.0 
 10/30  05:15:00,,-1.1,0.0,0.0,95.87451587132887,-14.273607989830719 
 10/30  05:30:00,,-1.1,0.0,0.0,98.19854202644231,-11.417356768168975 
 10/30  05:45:00,,-1.1,0.0,0.0,100.5204538083605,-8.577735638069461 
 10/30  06:00:00,2.8,-1.1,0.0,0.0,102.85155854319592,-5.759446076680188,21.1111111111111,2632.7348495785427,0.0 
 10/30  06:15:00,,-1.1,0.0,0.0,105.20275694983263,-2.967310799921844 
 10/30  06:30:00,,-1.1,0.0,0.0,107.58468583082383,-0.20634924623430284 
 10/30  06:45:00,,-1.1,22.25,64.5,110.00783445349785,2.5181490231263983 
 10/30  07:00:00,2.425,-1.1,34.5,123.0,112.48263496919088,5.200551844473126,21.1111111111111,2703.7925118659027,0.0 
 10/30  07:15:00,,-0.9750000000000001,46.75,181.5,115.01952545300973,7.834812285958693 
 10/30  07:30:00,,-0.8500000000000001,59.0,240.0,117.62898225836283,10.41439682005555 
 10/30  07:45:00,,-0.725,66.75,303.5,120.3215163636928,12.932214622015254 
 10/30  08:00:00,3.2624999999999997,-0.6,74.5,367.0,123.10762629058698,15.380549736345566,21.1111111111111,2250.9488098955367,0.0 
 10/30  08:15:00,,-0.6,82.25,430.5,125.99769813147029,17.750999052988764 
 10/30  08:30:00,,-0.6,90.0,494.0,129.00184152191022,20.03442051907962 
 10/30  08:45:00,,-0.6,95.0,540.0,132.12964950837073,22.22089778419342 
 10/30  09:00:00,6.3374999999999995,-0.6,100.0,586.0,135.38987093331042,24.29972947203419,21.1111111111111,1426.6871215021565,0.0 
 10/30  09:15:00,,-0.875,105.0,632.0,138.7899871968815,26.25945331201911 
 10/30  09:30:00,,-1.15,110.0,678.0,142.33569227499459,28.08791710758202 
 10/30  09:45:00,,-1.4249999999999998,113.25,689.5,146.03028686436326,29.772409411559288 
 10/30  10:00:00,8.487499999999999,-1.7,116.5,701.0,149.87401516023684,31.299862053038815,21.1111111111111,770.738344197151,0.0 
 10/30  10:15:00,,-1.825,119.75,712.5,153.8633954511722,32.6571334067862 
 10/30  10:30:00,,-1.9500000000000002,123.0,724.0,157.99062064622012,33.8313746885455 
 10/30  10:45:00,,-2.075,123.0,729.75,162.2431263704613,34.81047123550865 
 10/30  11:00:00,8.9,-2.2,123.0,735.5,166.60343407179388,35.58353729168039,21.1111111111111,396.06275018683255,0.0 
 10/30  11:15:00,,-1.9250000000000003,123.0,741.25,171.04936560889456,36.141428243534875 
 10/30  11:30:00,,-1.6500000000000001,123.0,747.0,175.5546879307555,36.477221925824175 
 10/30  11:45:00,,-1.375,122.0,741.25,180.09018308205987,36.58661464957611 
 10/30  12:00:00,9.9625,-1.1,121.0,735.5,184.62506155735466,36.468181420458656,21.165013542683116,12.964245976564259,0.0 
 10/30  12:15:00,,-1.25,120.0,729.75,189.12856634584625,36.12346448812155 
 10/30  12:30:00,,-1.4,119.0,724.0,193.57157296551222,35.556877563671016 
 10/30  12:45:00,,-1.5499999999999998,125.0,700.25,197.92799168812417,34.775439392305685 
 10/30  13:00:00,10.9125,-1.7,131.0,676.5,202.17582169226623,33.78837331278215,21.624647757253204,0.0,0.0 
 10/30  13:15:00,,-1.5499999999999998,137.0,652.75,206.29777826228923,32.60662369751335 
 10/30  13:30:00,,-1.4,143.0,629.0,210.28149116016542,31.242343553695925 
 10/30  13:45:00,,-1.25,135.75,600.5,214.11933481224838,29.7084012700466 
 10/30  14:00:00,11.1,-1.1,128.5,572.0,217.80798770770195,28.017942001538074,22.067994471640084,0.0,0.0 
 10/30  14:15:00,,-1.1,121.25,543.5,221.34782840196203,26.184024598879915 
 10/30  14:30:00,,-1.1,114.0,515.0,224.7422650685605,24.219341645859704 
 10/30  14:45:00,,-1.1,104.0,485.75,227.99707374216703,22.136019987825193 
 10/30  15:00:00,11.474999999999998,-1.1,94.0,456.5,231.11979546610786,19.945492671548376,22.183477939708894,0.0,0.0 
 10/30  15:15:00,,-1.25,84.0,427.25,234.1192200434643,17.65843008118441 
 10/30  15:30:00,,-1.4,74.0,398.0,237.00496667987193,15.2847174102844 
 10/30  15:45:00,,-1.5499999999999998,62.25,325.0,239.78716003110515,12.833466550472716 
 10/30  16:00:00,11.0125,-1.7,50.5,252.0,242.4761933223424,10.313052241624005,22.104677894692884,0.0,0.0 
 10/30  16:15:00,,-1.4249999999999998,38.75,179.0,245.08256709292567,7.731164372347369 
 10/30  16:30:00,,-1.15,27.0,106.0,247.61679152868265,5.0948703082423075 
 10/30  16:45:00,,-0.875,20.25,79.5,250.08934127282456,2.4106828866451053 
 10/30  17:00:00,9.5375,-0.6,0.0,0.0,252.51065333068266,-0.3153688109109033,21.517376613303384,0.0,0.0 
 10/30  17:15:00,,-0.44999999999999996,0.0,0.0,254.8911607310232,-3.0776676083022583 
 10/30  17:30:00,,-0.3,0.0,0.0,257.24135670359476,-5.870936060676754 
 10/30  17:45:00,,-0.15,0.0,0.0,259.57188614469663,-8.690163953682934 
 10/30  18:00:00,7.525,0.0,0.0,0.0,261.8936630254918,-11.530534846121494,21.171333440625396,190.78603631340738,0.0 
 10/30  18:15:00,,-0.275,0.0,0.0,264.2180141589789,-14.38735047194316 
 10/30  18:30:00,,-0.55,0.0,0.0,266.556851412226,-17.255951281903112 
 10/30  18:45:00,,-0.8250000000000001,0.0,0.0,268.92287606298333,-20.1316308354522 
 10/30  19:00:00,6.324999999999999,-1.1,0.0,0.0,271.3298205646529,-23.009541096962433,21.111111378733618,757.9781512648651,0.0 
 10/30  19:15:00,,-0.9750000000000001,0.0,0.0,273.7927344584217,-25.88458489284982 
 10/30  19:30:00,,-0.8500000000000001,0.0,0.0,276.328322410775,-28.751290791408305 
 10/30  19:45:00,,-0.725,0.0,0.0,278.9553430230411,-31.60366442071068 
 10/30  20:00:00,5.4125,-0.6,0.0,0.0,281.69507647908415,-34.43500870053405,21.11111111111161,1128.3105533695918,0.0 
 10/30  20:15:00,,-0.725,0.0,0.0,284.57186598437494,-37.23770363205826 
 10/30  20:30:00,,-0.8500000000000001,0.0,0.0,287.6137299750171,-40.00293426618167 
 10/30  20:45:00,,-0.9750000000000001,0.0,0.0,290.8530251589715,-42.720353584186775 
 10/30  21:00:00,4.625,-1.1,0.0,0.0,294.32710772848316,-45.3776660584269,21.1111111111111,1224.2119238114806,0.0 
 10/30  21:15:00,,-0.55,0.0,0.0,298.0788806306796,-47.960119283459846 
 10/30  21:30:00,,0.0,0.0,0.0,302.15701277443713,-50.449898535969666 
 10/30  21:45:00,,0.55,0.0,0.0,306.6154525217044,-52.825438297787734 
 10/30  22:00:00,4.0875,1.1,0.0,0.0,311.51162069383895,-55.060705155513,21.1111111111111,1408.5395454881516,0.0 
 10/30  22:15:00,,1.1,0.0,0.0,316.9023822423447,-57.12458090241469 
 10/30  22:30:00,,1.1,0.0,0.0,322.83668731741307,-58.980594010043596 
 10/30  22:45:00,,1.1,0.0,0.0,329.34396987262494,-60.58740366736801 
 10/30  23:00:00,3.5249999999999995,1.1,0.0,0.0,336.41857035442064,-61.90057050074524,21.1111111111111,1684.024301730758,0.0 
 10/30  23:15:00,,0.55,0.0,0.0,344.00314317757676,-62.87609504356839 
 10/30  23:30:00,,0.0,0.0,0.0,351.97773794441395,-63.475746106065245 
 10/30  23:45:00,,-0.55,0.0,0.0,359.83671953089356,-63.67325890401437 
 10/30  24:00:00,2.6125,-1.1,0.0,0.0,351.65558015961835,-63.45947170778254,21.1111111111111,1964.4859169597835,0.0 
 10/31  00:15:00,,-0.9750000000000001,0.0,0.0,16.495710845189414,-63.161492959907186 
 10/31  00:30:00,,-0.8500000000000001,0.0,0.0,24.123639117791587,-62.161361504650586 
 10/31  00:45:00,,-0.725,0.0,0.0,31.22303221881486,-60.82342739993844 
